id,cuisine
38548,french
1848,southern_us
2144,moroccan
13629,southern_us
6588,moroccan
25411,italian
49162,southern_us
4353,southern_us
13310,southern_us
3313,italian
46725,southern_us
39197,southern_us
49483,southern_us
7108,italian
45368,southern_us
22628,korean
40786,southern_us
29697,irish
4103,southern_us
15011,italian
43213,moroccan
17369,french
1560,british
36704,mexican
40432,southern_us
28394,moroccan
31410,southern_us
19276,italian
3024,southern_us
4582,italian
21732,southern_us
210,british
622,southern_us
10935,italian
19607,southern_us
47407,southern_us
29722,moroccan
21665,southern_us
16330,moroccan
10647,thai
33369,cajun_creole
35933,southern_us
44010,italian
13599,southern_us
40689,italian
33887,moroccan
30306,italian
43031,southern_us
32346,southern_us
2940,southern_us
6785,southern_us
2786,moroccan
11481,southern_us
39121,southern_us
10954,southern_us
33155,southern_us
5345,southern_us
40164,southern_us
48554,southern_us
9698,moroccan
23106,moroccan
43093,southern_us
24672,southern_us
5891,italian
47093,southern_us
15009,southern_us
28060,southern_us
33523,southern_us
2379,southern_us
14775,italian
15220,southern_us
36851,southern_us
39829,southern_us
22383,southern_us
3205,southern_us
8408,italian
20126,southern_us
19470,southern_us
12053,korean
14516,southern_us
14748,mexican
44791,southern_us
1532,southern_us
30793,southern_us
31881,southern_us
5160,southern_us
5057,southern_us
34194,italian
41705,southern_us
19905,italian
35629,southern_us
42103,moroccan
45941,southern_us
9110,moroccan
42172,southern_us
41939,italian
45250,french
28289,southern_us
18355,southern_us
14703,southern_us
3461,southern_us
45098,southern_us
11405,southern_us
46844,southern_us
26361,moroccan
6523,southern_us
24156,italian
29448,southern_us
1001,moroccan
17391,italian
12403,southern_us
25749,irish
21618,french
20383,southern_us
12910,southern_us
44894,southern_us
24454,french
5825,southern_us
11,korean
23267,southern_us
49099,italian
42191,southern_us
10319,italian
11648,southern_us
4412,korean
44603,italian
12311,southern_us
9352,southern_us
47952,southern_us
49425,italian
43678,moroccan
10148,italian
16081,southern_us
49688,southern_us
32985,southern_us
11136,southern_us
41207,southern_us
46821,southern_us
15891,moroccan
40458,moroccan
11581,southern_us
45144,italian
47545,southern_us
21086,italian
35770,moroccan
35552,southern_us
21580,southern_us
191,southern_us
11292,southern_us
5941,southern_us
25711,italian
43796,southern_us
29280,southern_us
9015,southern_us
28401,southern_us
5686,southern_us
4547,italian
35474,southern_us
48123,southern_us
43267,southern_us
1135,southern_us
37990,italian
9701,italian
47511,southern_us
19287,southern_us
39299,southern_us
24289,southern_us
29505,korean
40518,southern_us
9584,southern_us
16133,southern_us
4701,southern_us
39859,southern_us
29087,italian
9937,southern_us
4356,southern_us
39846,southern_us
2086,southern_us
48530,southern_us
45933,southern_us
27744,southern_us
5434,southern_us
19893,french
18827,italian
4968,southern_us
30024,southern_us
2117,moroccan
47237,southern_us
20171,moroccan
13702,southern_us
3935,southern_us
33714,italian
45210,southern_us
22498,korean
13586,southern_us
17791,southern_us
12148,korean
14958,southern_us
37356,italian
7936,southern_us
46242,southern_us
30049,moroccan
25722,southern_us
26562,southern_us
34145,moroccan
15874,southern_us
14347,southern_us
42311,mexican
41735,italian
4188,southern_us
47079,southern_us
24816,italian
10631,southern_us
28766,moroccan
8876,moroccan
49258,southern_us
14429,southern_us
49598,italian
29394,italian
25872,korean
22278,southern_us
26095,french
11504,southern_us
12930,southern_us
19846,southern_us
7989,southern_us
10964,southern_us
35529,southern_us
4032,moroccan
13301,southern_us
4658,southern_us
15844,thai
1520,moroccan
40467,italian
1920,southern_us
44382,french
29341,italian
18516,italian
482,southern_us
7100,italian
22396,moroccan
19439,italian
24306,southern_us
37618,italian
5751,southern_us
16615,southern_us
12969,southern_us
35806,moroccan
33677,italian
45656,italian
10030,southern_us
3424,italian
22774,mexican
49429,southern_us
32014,southern_us
5238,southern_us
11811,moroccan
44987,moroccan
15113,moroccan
48635,southern_us
29659,southern_us
14245,southern_us
31750,moroccan
30367,southern_us
9257,southern_us
19427,southern_us
28431,italian
7503,southern_us
44760,italian
21161,southern_us
29057,moroccan
18401,french
28793,southern_us
47306,italian
24211,italian
23532,moroccan
49332,southern_us
35851,southern_us
7252,italian
17755,italian
36187,southern_us
9847,southern_us
9136,moroccan
32182,italian
40130,french
30456,italian
1221,southern_us
16726,southern_us
15525,southern_us
17007,southern_us
20960,southern_us
8986,southern_us
5184,southern_us
40640,southern_us
24425,southern_us
1754,southern_us
10093,southern_us
23021,korean
4222,southern_us
48476,italian
44301,southern_us
13850,southern_us
28575,southern_us
20138,italian
23020,southern_us
44250,southern_us
20038,mexican
38621,southern_us
18689,southern_us
10545,southern_us
18473,moroccan
36411,italian
3190,italian
46615,korean
6042,italian
33483,southern_us
846,moroccan
34900,southern_us
12632,southern_us
45948,italian
49275,southern_us
36830,southern_us
28630,southern_us
47422,southern_us
38625,southern_us
15296,southern_us
22919,southern_us
19145,southern_us
23315,southern_us
49413,southern_us
46370,italian
41564,southern_us
41226,italian
20817,mexican
41661,korean
8599,southern_us
6386,mexican
16523,moroccan
13154,mexican
6583,moroccan
38523,southern_us
19909,southern_us
32321,southern_us
43106,southern_us
38704,southern_us
35681,moroccan
15028,moroccan
36820,southern_us
9598,french
28818,southern_us
20418,southern_us
4511,italian
391,italian
21507,southern_us
31714,indian
15215,italian
24333,southern_us
11728,southern_us
20010,southern_us
4450,southern_us
8003,italian
3358,mexican
27326,southern_us
32894,southern_us
416,southern_us
11244,southern_us
46556,italian
47810,moroccan
32819,moroccan
33992,moroccan
35820,british
10562,southern_us
32036,italian
29932,southern_us
36568,southern_us
9280,southern_us
22836,italian
42268,southern_us
48580,italian
12219,mexican
38662,southern_us
41593,southern_us
22886,italian
12617,southern_us
3402,southern_us
21195,southern_us
24569,southern_us
31035,southern_us
20229,southern_us
2263,southern_us
10826,southern_us
14394,british
34210,southern_us
3429,korean
49157,southern_us
40847,southern_us
14084,southern_us
6802,southern_us
22381,southern_us
21016,southern_us
29024,italian
4478,french
36711,italian
8300,thai
47035,italian
15596,southern_us
19902,southern_us
31242,southern_us
21117,southern_us
15234,southern_us
24993,southern_us
31007,thai
31687,southern_us
13657,southern_us
36612,southern_us
14008,southern_us
32124,southern_us
43570,southern_us
14059,italian
30246,southern_us
36028,southern_us
22339,french
42525,southern_us
1443,mexican
